year,"last_name, first_name",player_id,pitch_hand,api_pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
2025,"Webb, Logan",657277,R,CH,761,86.5,1501,11.7,0.642891239,0.766789265,269.5334239,310.5518004,Changeup,77,540,465,-41.01837645,41.01837645,75,9,0,7,45,1,15,9:00,7:45,+1H 15M
2025,"Boyd, Matthew",571510,L,CH,648,78.7,1818,17,0.828712598,0.903969477,120.597874,103.4393903,Changeup,90,120,150,17.15848369,17.15848369,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
2025,"Luzardo, Jesús",666200,L,CH,518,87.9,1930,18.3,0.901701111,0.995319697,113.535867,108.8105348,Changeup,100,135,135,4.725332233,4.725332233,0,2,15,2,15,0,0,2:15,2:15, 0H 00M
2025,"Lodolo, Nick",666157,L,CH,537,87.9,1834,18,0.918894433,0.959651162,104.1235745,91.13836202,Changeup,96,150,180,12.98521249,12.98521249,-30,2,30,3,0,0,30,2:30,3:00,-0H 30M
2025,"Cannon, Jonathan",686563,R,CH,345,85.6,1843,16.4,0.81255537,0.750812486,238.873851,270.3065471,Changeup,75,600,540,-31.43269606,31.43269606,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
2025,"Cabrera, Edward",665795,R,CH,571,94.3,1749,18.7,0.998294667,0.928698242,234.9982061,259.8963397,Changeup,93,615,555,-24.89813355,24.89813355,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
2025,"Chivilli, Angel",683409,R,CH,374,88.7,1848,13.8,0.763590323,0.931936831,249.8207601,244.5662627,Changeup,93,585,585,5.254497403,5.254497403,0,9,45,9,45,0,0,9:45,9:45, 0H 00M
2025,"Kelly, Merrill",518876,R,CH,732,88.3,2159,16,0.770468893,0.799190766,241.6868446,275.3301166,Changeup,80,600,525,-33.64327197,33.64327197,75,10,0,8,45,1,15,10:00,8:45,+1H 15M
2025,"Berríos, José",621244,R,CH,433,85.2,1555,15.6,0.841913824,0.983759411,251.9267614,259.8223229,Changeup,98,570,555,-7.895561526,7.895561526,15,9,30,9,15,0,15,9:30,9:15,+0H 15M
2025,"Heaney, Andrew",571760,L,CH,360,82,2107,18.2,0.844114694,0.996106504,108.0127868,99.94674349,Changeup,100,150,165,8.066043328,8.066043328,-15,2,30,2,45,0,15,2:30,2:45,-0H 15M
2025,"Valdez, Framber",664285,L,CH,419,89.8,1711,15.6,0.824021771,0.775583913,126.7263876,89.55115204,Changeup,78,105,180,37.17523552,37.17523552,-75,1,45,3,0,1,15,1:45,3:00,-1H 15M
2025,"Leiter, Jack",683004,R,CH,357,90.7,1522,15.3,0.871449375,0.795737291,226.548011,261.5289574,Changeup,80,630,555,-34.98094641,34.98094641,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
2025,"Castillo, Luis",622491,R,CH,328,87.2,1970,18.7,0.895460739,0.918779696,259.1789411,276.8408659,Changeup,92,555,525,-17.66192471,17.66192471,30,9,15,8,45,0,30,9:15,8:45,+0H 30M
2025,"Paddack, Chris",663978,R,CH,601,84.5,1808,16.1,0.811943952,0.97303333,247.2190819,259.3233626,Changeup,97,585,555,-12.10428068,12.10428068,30,9,45,9,15,0,30,9:45,9:15,+0H 30M
2025,"Burrows, Mike",681347,R,CH,365,87.3,1510,16.2,0.913234179,0.973653347,234.1397185,245.2306369,Changeup,97,615,585,-11.09091836,11.09091836,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
2025,"Brazobán, Huascar",623211,R,CH,366,90.8,1993,17.4,0.854300943,0.831887005,237.4405952,268.1026616,Changeup,83,600,540,-30.66206634,30.66206634,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
2025,"Bubic, Kris",663460,L,CH,345,85.5,1604,12.1,0.649732222,0.741629904,121.4706004,84.2012231,Changeup,74,120,195,37.2693773,37.2693773,-75,2,0,3,15,1,15,2:00,3:15,-1H 15M
2025,"Martin, Davis",663436,R,CH,532,90.2,2063,15.1,0.733478287,0.706616311,233.9687531,270.1682813,Changeup,71,615,540,-36.19952813,36.19952813,75,10,15,9,0,1,15,10:15,9:00,+1H 15M
2025,"Webb, Jacob",657097,R,CH,326,84.8,2261,21,0.953672639,0.994316024,240.3516564,242.9314797,Changeup,99,600,600,-2.579823385,2.579823385,0,10,0,10,0,0,0,10:00,10:00, 0H 00M
2025,"Suarez, Ranger",624133,L,CH,424,79.5,1284,12.5,0.722968387,0.704970008,119.5559809,96.25015034,Changeup,70,120,165,23.30583058,23.30583058,-45,2,0,2,45,0,45,2:00,2:45,-0H 45M
2025,"Smith, Shane",681343,R,CH,350,90,1590,15.4,0.845849209,0.850732776,238.8105616,268.1147839,Changeup,85,600,540,-29.30422229,29.30422229,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
2025,"Peterson, David",656849,L,CH,405,84.6,1565,15.9,0.845045343,0.914976819,123.244004,101.2786906,Changeup,91,120,150,21.96531339,21.96531339,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
2025,"Brogdon, Connor",641401,R,CH,351,84,2021,18.6,0.878491963,0.97382923,249.3260065,252.7303294,Changeup,97,585,570,-3.404322984,3.404322984,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
2025,"Beeks, Jalen",656222,L,CH,345,88.8,2134,18.9,0.918475531,0.91759688,132.3869112,117.5661128,Changeup,92,90,120,14.82079834,14.82079834,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
2025,"Sánchez, Cristopher",650911,L,CH,1050,86.3,2044,18.1,0.860552765,0.846049464,108.500853,81.00120658,Changeup,85,150,195,27.49964643,27.49964643,-45,2,30,3,15,0,45,2:30,3:15,-0H 45M
2025,"Skenes, Paul",694973,R,CH,325,88.8,1804,18,0.929716406,0.979254105,263.3405679,256.918041,Changeup,98,555,570,6.422526869,6.422526869,-15,9,15,9,30,0,15,9:15,9:30,-0H 15M
2025,"Kikuchi, Yusei",579328,L,CH,370,85.6,1544,15.5,0.841013727,0.914839143,133.1187925,110.2169358,Changeup,91,90,135,22.90185668,22.90185668,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
2025,"Alcantara, Sandy",645261,R,CH,670,90.4,2089,18.8,0.905021231,0.939574266,240.1302429,259.4419332,Changeup,94,600,555,-19.31169038,19.31169038,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
2025,"Bello, Brayan",678394,R,CH,404,88.8,1843,17.4,0.875348794,0.957888215,243.3302323,259.4940964,Changeup,96,600,555,-16.16386409,16.16386409,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
2025,"Ober, Bailey",641927,R,CH,681,83.3,2029,19.4,0.916901192,0.994229961,249.4308499,257.6480672,Changeup,99,585,570,-8.217217286,8.217217286,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
2025,"Adam, Jason",592094,R,CH,348,88.2,2044,17.1,0.811266708,0.782795666,229.6072667,262.6597791,Changeup,78,615,555,-33.05251237,33.05251237,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
2025,"Williams, Devin",642207,R,CH,577,83.7,2742,21.5,0.891679432,0.871476633,283.6242573,289.4202001,Changeup,87,510,495,-5.795942863,5.795942863,15,8,30,8,15,0,15,8:30,8:15,+0H 15M
2025,"Peralta, Freddy",642547,R,CH,655,88.9,1929,17.7,0.882511085,0.878918522,242.9600266,262.9369465,Changeup,88,600,555,-19.97691988,19.97691988,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
2025,"Kahnle, Tommy",592454,R,CH,863,86.7,1282,12.5,0.763120702,0.986154903,253.2431149,272.1312032,Changeup,99,570,540,-18.88808828,18.88808828,30,9,30,9,0,0,30,9:30,9:00,+0H 30M
2025,"Ray, Robbie",592662,L,CH,396,84.9,1650,16,0.8289417,0.943187857,152.9248307,131.6581268,Changeup,94,60,90,21.26670393,21.26670393,-30,1,0,1,30,0,30,1:00,1:30,-0H 30M
2025,"Anderson, Tyler",542881,L,CH,795,78.7,1916,17.6,0.821818734,0.944612035,135.4643097,127.4775982,Changeup,94,90,105,7.986711484,7.986711484,-15,1,30,1,45,0,15,1:30,1:45,-0H 15M
2025,"Sears, JP",676664,L,CH,354,83.4,1506,17.5,0.955015174,0.956047633,107.3742849,96.05500805,Changeup,96,150,165,11.31927686,11.31927686,-15,2,30,2,45,0,15,2:30,2:45,-0H 15M
2025,"Rodriguez, Eduardo",593958,L,CH,525,85.9,1935,17.5,0.87045622,0.868304035,132.8369131,105.7493363,Changeup,87,90,150,27.08757679,27.08757679,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
2025,"Peralta, Wandy",593974,L,CH,392,88.9,2173,17.4,0.810564625,0.84087355,129.4194658,101.9530945,Changeup,84,105,150,27.46637131,27.46637131,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
2025,"Bibee, Tanner",676440,R,CH,448,81.8,1962,16.3,0.772851216,0.823233596,211.5972877,230.4413199,Changeup,82,660,615,-18.84403218,18.84403218,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
2025,"Cameron, Noah",702070,L,CH,402,81.3,1518,15.3,0.832295022,0.981108034,140.8662263,130.5711783,Changeup,98,75,105,10.29504794,10.29504794,-30,1,15,1,45,0,30,1:15,1:45,-0H 30M
2025,"Cantillo, Joey",676282,L,CH,498,78.2,1512,15.6,0.820000896,0.980513211,128.5603628,135.050496,Changeup,98,105,90,-6.490133254,6.490133254,15,1,45,1,30,0,15,1:45,1:30,+0H 15M
2025,"Pfaadt, Brandon",694297,R,CH,454,87.3,2115,17.1,0.83023232,0.865503312,232.8742884,260.7113838,Changeup,87,615,555,-27.83709547,27.83709547,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
2025,"Allen, Logan",671106,L,CH,446,82.4,962,11.6,0.813076792,0.877118586,134.3795511,116.0698415,Changeup,88,90,135,18.30970952,18.30970952,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
2025,"Abbott, Andrew",671096,L,CH,525,84.8,1985,18.2,0.891911575,0.949864688,134.2174417,119.4523157,Changeup,95,90,120,14.76512594,14.76512594,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
2025,"Uceta, Edwin",670955,R,CH,431,88.4,2156,16.5,0.78317248,0.759389921,243.3650187,275.509316,Changeup,76,600,525,-32.14429735,32.14429735,75,10,0,8,45,1,15,10:00,8:45,+1H 15M
2025,"Hendricks, Kyle",543294,R,CH,984,79.5,2077,14.4,0.657873818,0.767978133,226.2752295,233.1124642,Changeup,77,630,615,-6.837234716,6.837234716,15,10,30,10,15,0,15,10:30,10:15,+0H 15M
2025,"Springs, Jeffrey",605488,L,CH,711,79.1,1393,14.4,0.787819178,0.958067092,126.0822674,111.2878194,Changeup,96,105,135,14.79444797,14.79444797,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
2025,"Alexander, Jason",669920,R,CH,410,80.3,1764,18.1,0.885812396,0.981042983,268.8592523,272.9680554,Changeup,98,540,540,-4.108803015,4.108803015,0,9,0,9,0,0,0,9:00,9:00, 0H 00M
2025,"Rodón, Carlos",607074,L,CH,485,85,1652,13.6,0.704443772,0.793180955,136.341287,100.2639237,Changeup,79,90,165,36.07736324,36.07736324,-75,1,30,2,45,1,15,1:30,2:45,-1H 15M
2025,"Lorenzen, Michael",547179,R,CH,401,83.7,1982,17.8,0.852222536,0.973087804,238.6742725,245.1912416,Changeup,97,600,585,-6.516969054,6.516969054,15,10,0,9,45,0,15,10:00,9:45,+0H 15M
2025,"Rogers, Trevor",669432,L,CH,361,86.3,1486,14.8,0.826823425,0.874012898,115.8329728,88.02333421,Changeup,87,135,180,27.80963855,27.80963855,-45,2,15,3,0,0,45,2:15,3:00,-0H 45M
2025,"Skubal, Tarik",669373,L,CH,855,88,1837,16.7,0.846969617,0.792704448,137.9795594,108.7407462,Changeup,79,90,150,29.23881324,29.23881324,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
2025,"Martinez, Nick",607259,R,CH,510,78.5,2010,12.3,0.573747459,0.771354836,250.6929786,255.0516783,Changeup,77,585,570,-4.358699761,4.358699761,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
2025,"Quintana, Jose",500779,L,CH,453,85.6,1355,15.7,0.920062523,0.890608739,125.2395267,99.42739628,Changeup,89,105,165,25.81213043,25.81213043,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
2025,"Fried, Max",608331,L,CH,326,85.2,1665,14.3,0.751362058,0.784862184,131.8166814,98.95603543,Changeup,78,90,165,32.86064596,32.86064596,-75,1,30,2,45,1,15,1:30,2:45,-1H 15M
2025,"Giolito, Lucas",608337,R,CH,533,81.7,1673,17.9,0.907050027,0.99049054,222.9132327,230.8483222,Changeup,99,630,615,-7.935089475,7.935089475,15,10,30,10,15,0,15,10:30,10:15,+0H 15M
2025,"Pepiot, Ryan",686752,R,CH,655,86.8,2506,15.3,0.671894416,0.805222855,255.3435421,267.4943866,Changeup,81,570,540,-12.15084455,12.15084455,30,9,30,9,0,0,30,9:30,9:00,+0H 30M
2025,"Gallen, Zac",668678,R,CH,440,86.3,1520,13.3,0.74339551,0.867782873,224.0023801,256.5043933,Changeup,87,630,570,-32.50201319,32.50201319,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Brown, Hunter",686613,R,CH,356,88.2,1501,16.6,0.923248201,0.965207973,230.2393813,246.2480823,Changeup,97,615,585,-16.00870103,16.00870103,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
2025,"Wacha, Michael",608379,R,CH,640,79.8,1538,15.6,0.828811028,0.782347145,247.3866947,244.34409,Changeup,78,585,585,3.0426047,3.0426047,0,9,45,9,45,0,0,9:45,9:45, 0H 00M
2025,"Bummer, Aaron",607481,L,CU,325,81,2368,17.2,0.764884298,0.761163894,297.2937733,308.8627791,Curveball,76,480,465,-11.56900578,11.56900578,15,8,0,7,45,0,15,8:00,7:45,+0H 15M
2025,"Eovaldi, Nathan",543135,R,CU,377,75.8,1913,14.6,0.663834431,0.796080878,46.29588904,39.31275781,Curveball,80,270,285,6.983131228,6.983131228,-15,4,30,4,45,0,15,4:30,4:45,-0H 15M
2025,"Peralta, Freddy",642547,R,CU,466,78.8,2331,10.1,0.439113465,0.545178927,62.38989044,33.4507872,Curveball,55,240,300,28.93910324,28.93910324,-60,4,0,5,0,1,0,4:00,5:00,-1H 00M
2025,"Cabrera, Edward",665795,R,CU,531,84,2631,17.8,0.753039224,0.765771524,38.21788637,40.58772752,Curveball,77,285,285,-2.369841151,2.369841151,0,4,45,4,45,0,0,4:45,4:45, 0H 00M
2025,"Kremer, Dean",665152,R,CU,342,78.3,2773,15.7,0.634718447,0.634694273,35.54491695,24.89452052,Curveball,63,285,315,10.65039644,10.65039644,-30,4,45,5,15,0,30,4:45,5:15,-0H 30M
2025,"Roupp, Landen",694738,R,CU,658,76.7,3029,21.8,0.839798608,0.797058975,57.01259947,64.48317113,Curveball,80,240,225,-7.470571668,7.470571668,15,4,0,3,45,0,15,4:00,3:45,+0H 15M
2025,"Soriano, José",667755,R,CU,743,85.2,2489,18.1,0.785822226,0.707037942,30.42101846,46.56209614,Curveball,71,300,270,-16.14107767,16.14107767,30,5,0,4,30,0,30,5:00,4:30,+0H 30M
2025,"Bassitt, Chris",605135,R,CU,457,71.3,2277,23.4,0.974753667,0.960658602,48.72923299,49.43847704,Curveball,96,270,255,-0.709244056,0.709244056,15,4,30,4,15,0,15,4:30,4:15,+0H 15M
2025,"Varland, Louis",686973,R,CU,399,88,2398,8.8,0.399342057,0.510540321,48.20625799,23.47050656,Curveball,51,270,315,24.73575144,24.73575144,-45,4,30,5,15,0,45,4:30,5:15,-0H 45M
2025,"Valdez, Framber",664285,L,CU,957,79.4,2943,22.7,0.89869073,0.822836253,318.2019651,322.1890808,Curveball,82,450,435,-3.987115694,3.987115694,15,7,30,7,15,0,15,7:30,7:15,+0H 15M
2025,"Freeland, Kyle",607536,L,CU,641,82.6,2399,8.9,0.423691891,0.525630976,320.1262716,347.3602507,Curveball,53,435,390,-27.23397912,27.23397912,45,7,15,6,30,0,45,7:15,6:30,+0H 45M
2025,"Abbott, Andrew",671096,L,CU,401,81,2801,12,0.502522752,0.461780077,301.2142805,297.7578404,Curveball,46,480,480,3.456440149,3.456440149,0,8,0,8,0,0,0,8:00,8:00, 0H 00M
2025,"Maton, Phil",664208,R,CU,383,75.9,3182,23.5,0.905179013,0.917798275,58.38145298,57.4870996,Curveball,92,240,240,0.894353372,0.894353372,0,4,0,4,0,0,0,4:00,4:00, 0H 00M
2025,"Nola, Aaron",605400,R,CU,455,78.2,2613,20.4,0.831358656,0.819721932,55.90997123,49.76747157,Curveball,82,255,255,6.14249966,6.14249966,0,4,15,4,15,0,0,4:15,4:15, 0H 00M
2025,"Gray, Sonny",543243,R,CU,500,80.2,2583,21.5,0.906201994,0.896839261,27.98168976,38.5553443,Curveball,90,300,285,-10.57365454,10.57365454,15,5,0,4,45,0,15,5:00,4:45,+0H 15M
2025,"Gore, MacKenzie",669022,L,CU,675,81.6,2344,16.5,0.718353616,0.747755593,336.4328082,343.7060545,Curveball,75,405,390,-7.27324634,7.27324634,15,6,45,6,30,0,15,6:45,6:30,+0H 15M
2025,"Baz, Shane",669358,R,CU,728,85,2699,16.9,0.714604134,0.715276967,37.05774374,27.73314005,Curveball,72,285,300,9.324603688,9.324603688,-15,4,45,5,0,0,15,4:45,5:00,-0H 15M
2025,"Brown, Hunter",686613,R,CU,529,83.5,2574,19.6,0.829924122,0.810769506,20.2874183,15.60853926,Curveball,81,315,330,4.67887904,4.67887904,-15,5,15,5,30,0,15,5:15,5:30,-0H 15M
2025,"Senzatela, Antonio",622608,R,CU,336,80.4,2464,9.5,0.451169345,0.507429953,71.36919416,38.75701325,Curveball,51,210,285,32.6121809,32.6121809,-75,3,30,4,45,1,15,3:30,4:45,-1H 15M
2025,"Mikolas, Miles",571945,R,CU,436,76,2579,20.3,0.845365564,0.81268026,32.67696846,26.45307163,Curveball,81,300,300,6.223896836,6.223896836,0,5,0,5,0,0,0,5:00,5:00, 0H 00M
2025,"Ray, Robbie",592662,L,CU,368,81.2,2186,7.8,0.346415791,0.426043057,315.5767506,348.6308784,Curveball,43,450,390,-33.05412784,33.05412784,60,7,30,6,30,1,0,7:30,6:30,+1H 00M
2025,"Cecconi, Slade",677944,R,CU,340,75.5,2398,18.6,0.787939304,0.819910734,37.02409613,31.38866011,Curveball,82,285,300,5.63543602,5.63543602,-15,4,45,5,0,0,15,4:45,5:00,-0H 15M
2025,"Little, Brendon",663893,L,CU,570,87,1798,10.1,0.510588898,0.764492703,339.9147711,346.8181376,Curveball,76,405,390,-6.903366478,6.903366478,15,6,45,6,30,0,15,6:45,6:30,+0H 15M
2025,"Cameron, Noah",702070,L,CU,417,80.9,2394,13.8,0.609557774,0.696315318,346.7383888,344.974524,Curveball,70,390,390,1.763864858,1.763864858,0,6,30,6,30,0,0,6:30,6:30, 0H 00M
2025,"Lugo, Seth",607625,R,CU,537,77.3,3116,21.8,0.858592781,0.805851174,49.87700365,47.56630318,Curveball,81,255,270,2.310700471,2.310700471,-15,4,15,4,30,0,15,4:15,4:30,-0H 15M
2025,"Irvin, Jake",663623,R,CU,870,77.8,2485,17.1,0.722923711,0.753735307,61.67944507,67.80859881,Curveball,75,240,225,-6.129153735,6.129153735,15,4,0,3,45,0,15,4:00,3:45,+0H 15M
2025,"Bednar, David",670280,R,CU,370,77.6,2455,13.4,0.57074489,0.649732353,46.04484933,40.43358349,Curveball,65,270,285,5.611265844,5.611265844,-15,4,30,4,45,0,15,4:30,4:45,-0H 15M
2025,"Gallen, Zac",668678,R,CU,735,81.1,2441,14.9,0.655198749,0.681014337,37.49533516,19.5852771,Curveball,68,285,315,17.91005806,17.91005806,-30,4,45,5,15,0,30,4:45,5:15,-0H 30M
2025,"Civale, Aaron",650644,R,CU,330,77.7,3135,22.3,0.877995606,0.793466085,42.06297888,35.72525543,Curveball,79,270,285,6.33772345,6.33772345,-15,4,30,4,45,0,15,4:30,4:45,-0H 15M
2025,"Liberatore, Matthew",669461,L,CU,376,77.4,2964,23.6,0.945054903,0.944061794,334.7236228,334.7699659,Curveball,94,405,405,-0.04634314,0.04634314,0,6,45,6,45,0,0,6:45,6:45, 0H 00M
2025,"Márquez, Germán",608566,R,CU,658,85.5,2652,3.9,0.177949452,0.193012274,28.70897672,29.86094718,Curveball,19,300,300,-1.151970462,1.151970462,0,5,0,5,0,0,0,5:00,5:00, 0H 00M
2025,"Fried, Max",608331,L,CU,537,75.2,2920,23.3,0.917700134,0.871776818,328.4330179,331.6242646,Curveball,87,420,420,-3.191246669,3.191246669,0,7,0,7,0,0,0,7:00,7:00, 0H 00M
2025,"Morton, Charlie",450203,R,CU,976,81.4,3163,19.8,0.7854386,0.740939893,62.1565413,54.82501379,Curveball,74,240,255,7.331527507,7.331527507,-15,4,0,4,15,0,15,4:00,4:15,-0H 15M
2025,"Williams, Gavin",668909,R,CU,642,82,2454,19.1,0.827305112,0.873431857,37.10889077,33.03136003,Curveball,87,285,300,4.077530736,4.077530736,-15,4,45,5,0,0,15,4:45,5:00,-0H 15M
2025,"Glasnow, Tyler",607192,R,CU,324,82,2822,19.6,0.807095942,0.815676929,17.5652681,14.82873471,Curveball,82,330,330,2.736533392,2.736533392,0,5,30,5,30,0,0,5:30,5:30, 0H 00M
2025,"Povich, Cade",700249,L,CU,430,78.9,2570,20.2,0.837829772,0.829997637,322.3152094,329.8248937,Curveball,83,435,420,-7.509684321,7.509684321,15,7,15,7,0,0,15,7:15,7:00,+0H 15M
2025,"Suarez, Ranger",624133,L,CU,391,73.9,2109,16.7,0.739567363,0.872051516,308.6957497,314.412221,Curveball,87,465,450,-5.716471268,5.716471268,15,7,45,7,30,0,15,7:45,7:30,+0H 15M
2025,"Dollander, Chase",801403,R,CU,379,79.2,2808,17.6,0.787266402,0.773761473,64.22043789,56.68961897,Curveball,77,225,240,7.530818919,7.530818919,-15,3,45,4,0,0,15,3:45,4:00,-0H 15M
2025,"Yamamoto, Yoshinobu",808967,R,CU,482,76.8,2760,23.1,0.950932746,0.948690515,32.94567946,33.10161036,Curveball,95,300,300,-0.155930906,0.155930906,0,5,0,5,0,0,0,5:00,5:00, 0H 00M
2025,"Brown, Ben",676962,R,CU,661,87.2,2280,5.2,0.236375921,0.263305322,85.12823084,35.02823247,Curveball,26,195,285,50.09999836,50.09999836,-90,3,15,4,45,1,30,3:15,4:45,-1H 30M
2025,"Smith, Shane",681343,R,CU,344,82.1,2217,15.5,0.695975268,0.806115972,35.02260617,21.89369635,Curveball,81,285,315,13.12890982,13.12890982,-30,4,45,5,15,0,30,4:45,5:15,-0H 30M
2025,"Johnson, Pierce",572955,R,CU,688,85.8,2914,10.1,0.42415574,0.414719964,50.23235485,50.16770068,Curveball,41,255,255,0.064654179,0.064654179,0,4,15,4,15,0,0,4:15,4:15, 0H 00M
2025,"Peterson, David",656849,L,CU,370,78.7,2361,12.8,0.547268688,0.692845642,326.654944,327.8446891,Curveball,69,420,420,-1.189745065,1.189745065,0,7,0,7,0,0,0,7:00,7:00, 0H 00M
2025,"Pivetta, Nick",601713,R,CU,638,79,2797,21.4,0.861358213,0.823413225,24.41355484,20.52225797,Curveball,82,315,315,3.891296872,3.891296872,0,5,15,5,15,0,0,5:15,5:15, 0H 00M
2025,"Burke, Sean",680732,R,CU,563,79.7,2547,18.9,0.798427713,0.827278168,28.00988614,18.75436624,Curveball,83,300,315,9.255519899,9.255519899,-15,5,0,5,15,0,15,5:00,5:15,-0H 15M
2025,"Verlander, Justin",434378,R,CU,380,78.5,2749,17,0.684334197,0.674861172,40.64479791,27.73938293,Curveball,67,285,300,12.90541499,12.90541499,-15,4,45,5,0,0,15,4:45,5:00,-0H 15M
2025,"Lodolo, Nick",666157,L,CU,711,81.9,2569,9.4,0.401264343,0.412134016,291.1413308,282.3778094,Curveball,41,495,510,8.763521379,8.763521379,-15,8,15,8,30,0,15,8:15,8:30,-0H 15M
2025,"Pallante, Andre",669467,R,CU,381,78.2,2804,19.6,0.800442864,0.790106142,17.61932158,11.40305941,Curveball,79,330,330,6.216262165,6.216262165,0,5,30,5,30,0,0,5:30,5:30, 0H 00M
2025,"Parker, Mitchell",680730,L,CU,594,81.1,2280,9.3,0.411476497,0.517496897,331.1769179,355.4928519,Curveball,52,420,375,-24.31593409,24.31593409,45,7,0,6,15,0,45,7:00,6:15,+0H 45M
2025,"Flaherty, Jack",656427,R,CU,691,77.8,2389,17,0.726771636,0.776916339,56.35671803,48.39878563,Curveball,78,240,270,7.9579324,7.9579324,-30,4,0,4,30,0,30,4:00,4:30,-0H 30M
2025,"Bradley, Taj",671737,R,CU,335,81.8,2557,17.9,0.767605158,0.788603551,18.76847839,13.33129337,Curveball,79,315,330,5.437185021,5.437185021,-15,5,15,5,30,0,15,5:15,5:30,-0H 15M
2025,"Kikuchi, Yusei",579328,L,CU,476,79.9,2527,11.1,0.470436374,0.493395245,307.918792,318.0265835,Curveball,49,465,450,-10.10779143,10.10779143,15,7,45,7,30,0,15,7:45,7:30,+0H 15M
2025,"Corbin, Patrick",571578,L,FC,648,87.5,2324,5.6,0.255677183,0.403159713,157.1306953,189.6094175,Cutter,40,765,705,-32.47872216,32.47872216,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
2025,"Civale, Aaron",650644,R,FC,611,89.2,2627,11.5,0.505179147,0.559424375,180.1049391,153.1962323,Cutter,56,720,60,26.90870678,26.90870678,-60,12,0,1,0,1,0,12:00,1:00,-1H 00M
2025,"Fedde, Erick",607200,R,FC,664,90.3,2138,8.6,0.413252551,0.579376251,193.2839397,168.6111456,Cutter,58,690,750,24.67279409,24.67279409,-60,11,30,12,30,1,0,11:30,12:30,-1H 00M
2025,"Wacha, Michael",608379,R,FC,400,88.2,2118,9,0.431748734,0.624181099,186.3982597,164.6863396,Cutter,62,705,750,21.71192007,21.71192007,-45,11,45,12,30,0,45,11:45,12:30,-0H 45M
2025,"Bello, Brayan",678394,R,FC,423,88.2,2479,2.2,0.097605246,0.132051895,177.0890485,137.8401142,Cutter,13,720,90,39.24893427,39.24893427,-90,12,0,1,30,1,30,12:00,1:30,-1H 30M
2025,"Martinez, Nick",607259,R,FC,541,89.1,2365,10.8,0.497959298,0.591102408,194.9731822,168.3761854,Cutter,59,690,750,26.59699681,26.59699681,-60,11,30,12,30,1,0,11:30,12:30,-1H 00M
2025,"Alcantara, Sandy",645261,R,FC,482,89.3,2355,4.4,0.202840317,0.239876833,185.6676869,156.2627539,Cutter,24,705,765,29.40493302,29.40493302,-60,11,45,12,45,1,0,11:45,12:45,-1H 00M
2025,"Williams, Gavin",668909,R,FC,406,91.8,2289,6.8,0.315658122,0.590150642,205.2256283,200.9933238,Cutter,59,675,675,4.232304481,4.232304481,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
2025,"Bellozo, Valente",678368,R,FC,462,84.6,2517,9.8,0.423761976,0.448930048,141.1244218,145.4809657,Cutter,45,75,75,-4.356543926,4.356543926,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
2025,"Spence, Mitch",687765,R,FC,607,91.1,2683,5.7,0.246760603,0.2706267,169.7729943,124.8513843,Cutter,27,735,105,44.92160996,44.92160996,-90,12,15,1,45,1,30,12:15,1:45,-1H 30M
